,discord image,imkg image,score,timestamp,channel
58,https://images-ext-2.discordapp.net/external/eihnk0FfbQ3lVukjX6pmwNFCfYlZfAw0IkM_GK-Pyh4/https/i.redd.it/cts01xi1m5fb1.jpg,https://i.imgflip.com/2rcz1z.jpg,0.6407449,2023-07-30T19:30:33.265+00:00,TheDungeon
59,https://images-ext-1.discordapp.net/external/aO6eTc9VqezLBjxv-hpgi1CEMPMMov6CeBe3hYQ1uT0/https/i.redd.it/ai6ml66zg5fb1.jpg,https://i.imgflip.com/42nsye.jpg,0.7147161,2023-07-30T19:02:17.967+00:00,TheDungeon
60,https://images-ext-2.discordapp.net/external/lOp4yoePp8zMgJ3mST6651pFwU1hu6_3jqq5hOi7NTQ/https/i.redd.it/2szdfii0f5fb1.jpg,https://i.imgflip.com/273ush.jpg,0.58153194,2023-07-30T18:51:08.016+00:00,TheDungeon
61,https://images-ext-2.discordapp.net/external/ZbYxr9rvLVHD3IWXLWLzDyCVuWRCKqKSy7G_tJ3W0Ew/https/i.redd.it/8lvx27wca5fb1.png,https://i.imgflip.com/3s6bf7.jpg,0.71319604,2023-07-30T18:25:28.173+00:00,TheDungeon
62,https://images-ext-2.discordapp.net/external/zikJXDAbKHb8aiLOkOu4BglVNKeyp_CTxv-E-bQy4v4/https/i.redd.it/nbwcc6yj25fb1.jpg,https://i.imgflip.com/2kejhc.jpg,0.6270319,2023-07-30T17:41:23.483+00:00,TheDungeon
63,https://images-ext-1.discordapp.net/external/JJrPCrFles7z3HIcsIDYPWpPh5_tziGz44kt1KgiVGQ/https/i.redd.it/b4j8en73z4fb1.jpg,https://i.imgflip.com/4dok8h.jpg,0.549085,2023-07-30T17:22:07.845+00:00,TheDungeon
64,https://images-ext-2.discordapp.net/external/ITWsceYz6Zkav22yaVyVYcWPWSDkUir9gKt7Y6ym3rk/https/i.redd.it/6rthpc98x4fb1.jpg,https://i.imgflip.com/2m5fz4.jpg,0.6931494,2023-07-30T17:11:28.337+00:00,TheDungeon
65,https://images-ext-2.discordapp.net/external/KDpSZ2mhUZdBowGy_6ACSJ1uiM6LGt1lCUnwtNt4xNo/https/i.redd.it/9tzu6t2sv4fb1.jpg,https://i.imgflip.com/4hb6ar.jpg,0.8114606,2023-07-30T17:03:28.113+00:00,TheDungeon
66,https://images-ext-1.discordapp.net/external/jqWK23Y07RjEX4P75kxv7VUNES6FTjM5dhe5cQAYSeE/https/i.redd.it/z4ar21dfv4fb1.jpg,https://i.imgflip.com/30r3lc.jpg,0.7459743,2023-07-30T17:01:23.227+00:00,TheDungeon
67,https://images-ext-1.discordapp.net/external/6XYy8M7ecZlvJ1fbr9cPx5--iUWwTRHMuw3Im_BbdJc/https/i.redd.it/tjp999teq4fb1.jpg,https://i.imgflip.com/3rsxtb.jpg,0.84966165,2023-07-30T16:33:28.17+00:00,TheDungeon
68,https://images-ext-1.discordapp.net/external/78tAozXyUAwGR9bLXWP3kFA1m6z8Dj0rT6c5h_nTiz4/https/i.redd.it/wpv2eu72j4fb1.jpg,https://i.imgflip.com/1a41w7.jpg,0.64978945,2023-07-30T15:52:03.12+00:00,TheDungeon
69,https://images-ext-2.discordapp.net/external/B7eNfbHZCfMKQPJP7zyaOzZao6GqMmy5F9w5Eacwbps/https/i.redd.it/1bed3ltsd4fb1.jpg,https://i.imgflip.com/2xiyaj.jpg,0.9066361,2023-07-30T15:22:37.4+00:00,TheDungeon
70,https://images-ext-2.discordapp.net/external/VnV5M2UBE2uqCqmh4Yrbhk1naQ0SPRL2dG5LCMcZCzM/https/i.redd.it/cgnzuj7qc4fb1.png,https://i.imgflip.com/1vgi0p.jpg,0.8024814,2023-07-30T15:17:38.271+00:00,TheDungeon
71,https://images-ext-2.discordapp.net/external/DUtkUHAze257MwICrTsT8jnNoZztv1BO5yuR7Rh-J08/https/i.redd.it/yq1ao2b894fb1.png,https://i.imgflip.com/5t0iyh.jpg,0.75557935,2023-07-30T14:57:03.412+00:00,TheDungeon
72,https://images-ext-2.discordapp.net/external/DnAof0zXuzUP9Ow52I28Kr-pt9IOj9RUlRiBaKwomi8/https/i.redd.it/g4jiftne64fb1.jpg,https://i.imgflip.com/2e0yzw.jpg,0.7198925,2023-07-30T14:41:08.147+00:00,TheDungeon
73,https://images-ext-1.discordapp.net/external/G6K7aDIadHAcpeBOYAJ8EydLhFn8V_IeWS5bL6zdbWY/https/i.redd.it/svbeohcn44fb1.jpg,https://i.imgflip.com/2tj3yw.jpg,0.50735444,2023-07-30T14:31:18.284+00:00,TheDungeon
74,https://images-ext-1.discordapp.net/external/LFRW6YtOCr_bYrM-XotqAXfcSd75LBtaHcbZygTTVZM/https/i.redd.it/ntdi8wz7u3fb1.png,https://i.imgflip.com/1gndfw.jpg,0.5931221,2023-07-30T13:33:02.807+00:00,TheDungeon
75,https://images-ext-2.discordapp.net/external/LP_LNkExdtnMa_RP-fuF7yBxg0iEaPHOijRzQ0Os2jU/https/i.redd.it/hgep1ihls3fb1.jpg,https://i.imgflip.com/61285t.jpg,0.50544965,2023-07-30T13:23:53.56+00:00,TheDungeon
76,https://images-ext-1.discordapp.net/external/qYZUyr2qMFL5cEnAVq4AA1r_Zwzszl2C7P8aBe5peyw/https/i.redd.it/epn27ria33fb1.png,https://i.imgflip.com/42nwic.jpg,0.82587814,2023-07-30T11:02:09.319+00:00,TheDungeon
77,https://images-ext-1.discordapp.net/external/Mp5uEBtvqZakj6bHa-od7ZaxgaxqHevZPJRN3TkCAv8/https/i.redd.it/0ufxydoz23fb1.jpg,https://i.imgflip.com/17f70q.jpg,0.6828399,2023-07-30T11:00:14.194+00:00,TheDungeon
78,https://images-ext-2.discordapp.net/external/N7nxCwCwztmy2wBJXgzSyS5lsYXA0gfLR5yjg2KhD6E/https/i.redd.it/q7jb8jat23fb1.jpg,https://i.imgflip.com/1fyyr9.jpg,0.9093553,2023-07-30T10:59:22.809+00:00,TheDungeon
79,https://images-ext-1.discordapp.net/external/jt10I3xFDh_wHIrIovHoU3-6vMbeJEVDggiRXeJWve4/https/i.redd.it/qig3l60dv2fb1.jpg,https://i.imgflip.com/1gndfw.jpg,0.72088516,2023-07-30T10:17:27.906+00:00,TheDungeon
80,https://images-ext-2.discordapp.net/external/E8XPGgcidTua55c9L673gwnmRaIVirg8ZIT65p6bXUw/https/i.redd.it/soq1a5a2r2fb1.jpg,https://i.imgflip.com/1016ww.jpg,0.60440534,2023-07-30T09:53:22.779+00:00,TheDungeon
81,https://images-ext-1.discordapp.net/external/TgGx7F8j0kRY8oyurtetB502t4KqegfLfPvWJmoJjVU/https/i.redd.it/qd9nsvffl2fb1.jpg,https://i.imgflip.com/10f6ac.jpg,0.58596647,2023-07-30T09:21:42.48+00:00,TheDungeon
82,https://images-ext-1.discordapp.net/external/Er47RxmQu5vEqt_L_D1c_B0uNUmtR-YfqVorosuzU0Q/https/i.redd.it/worth2hrk2fb1.png,https://i.imgflip.com/48bzci.jpg,0.53322417,2023-07-30T09:20:22.835+00:00,TheDungeon
83,https://images-ext-1.discordapp.net/external/S3Ah7iHBdw6tqjlQa83C8CJWSaWGB8bCd5CQEWQ5iMA/https/i.redd.it/bhg96bb3k2fb1.jpg,https://i.imgflip.com/101jng.jpg,0.6563988,2023-07-30T09:14:17.885+00:00,TheDungeon
84,https://images-ext-1.discordapp.net/external/-FJOBcLGtL_8ntd6Hwnf9O83sRjsEdPxJ0d-Bmoil4w/https/i.redd.it/i8qot21gi2fb1.jpg,https://i.imgflip.com/380fzw.jpg,0.8415036,2023-07-30T09:05:02.503+00:00,TheDungeon
85,https://images-ext-1.discordapp.net/external/RIosgZSJihWDZsfgj4blDWIlcbb7pqc-LSPRr-TJRxY/https/i.redd.it/dhnzr20sg2fb1.jpg,https://i.imgflip.com/24jipj.jpg,0.5013891,2023-07-30T08:55:42.874+00:00,TheDungeon
86,https://images-ext-1.discordapp.net/external/KWY5ItK_YGGDoKo-Vgu-7_tYkFgfzv2toMnT7Q-jmQE/https/i.redd.it/4rtgxa7de2fb1.jpg,https://i.imgflip.com/44fboc.jpg,0.5535308,2023-07-30T08:42:08.197+00:00,TheDungeon
87,https://images-ext-2.discordapp.net/external/xMPvz_CORJmxtIzUdEGA8yCaN8ZHrbC_t7GBvtihNXw/https/i.redd.it/p7kz6uwgd2fb1.jpg,https://i.imgflip.com/2sr84j.jpg,0.68212545,2023-07-30T08:37:07.795+00:00,TheDungeon
88,https://images-ext-2.discordapp.net/external/eTYejzjIqor70mr8_-YXfbEQII2Ckzvm1i6j_I6fRVk/https/i.redd.it/j1j2pzyqc2fb1.jpg,https://i.imgflip.com/35xsf1.jpg,0.84040457,2023-07-30T08:34:22.814+00:00,TheDungeon
89,https://images-ext-2.discordapp.net/external/YupaP_G3sGPvvseSNZ_QHX5-FLJR6k6eYJBtzr_HMz4/https/i.redd.it/6usor0axb2fb1.jpg,https://i.imgflip.com/15zsan.jpg,0.50452745,2023-07-30T08:28:27.738+00:00,TheDungeon
90,https://images-ext-2.discordapp.net/external/6BpX_J2duYXG7qKkrDxXUqOVK5jc5s9WX9Ps4QMfsSU/https/i.redd.it/zzw96qc4o1fb1.jpg,https://i.imgflip.com/3jz74e.jpg,0.6810713,2023-07-30T06:15:12.259+00:00,TheDungeon
91,https://images-ext-2.discordapp.net/external/BqIic57R86_mzuESesHPOAaZqAnRBZwAwxTgCawCWaU/https/i.redd.it/l6fuzbygn1fb1.jpg,https://i.imgflip.com/2nzmj9.jpg,0.79476887,2023-07-30T06:11:28.393+00:00,TheDungeon
92,https://images-ext-1.discordapp.net/external/EtgU8j0DV9F3iAAsCwdOWCS9PrZLrKrdzEx7-vhHQXk/https/i.redd.it/rgy8kty6l1fb1.jpg,https://i.imgflip.com/2ul2ni.jpg,0.6058922,2023-07-30T05:58:37.979+00:00,TheDungeon
93,https://images-ext-1.discordapp.net/external/pCFsQAUYumTT5-6HqAMo4liAQ59MDvlWL6i7Kdj_PlQ/https/i.redd.it/hpwp9qffk1fb1.jpg,https://i.imgflip.com/2xiyaj.jpg,0.7362659,2023-07-30T05:54:22.907+00:00,TheDungeon
94,https://images-ext-2.discordapp.net/external/qXz5LeXROKcgpY0hkZXxeK_DxH_7tLjwj1Jwdp49fvY/https/i.redd.it/uo71yxiui1fb1.jpg,https://i.imgflip.com/6e456k.jpg,0.6059122,2023-07-30T05:45:32.582+00:00,TheDungeon
95,https://images-ext-1.discordapp.net/external/2S4EMrNlLjRelVv-NSEcpRyD_a1w2CttY2rzakQNumI/https/i.redd.it/s78kc913h1fb1.jpg,https://i.imgflip.com/28bl28.jpg,0.8650642,2023-07-30T05:35:37.865+00:00,TheDungeon
96,https://images-ext-2.discordapp.net/external/UshgRJdvj8WU9q-eI15jVaJhwE3MX2T7RsWyXz6YujI/https/i.imgflip.com/7u6lhb.jpg,https://i.imgflip.com/1bfcww.jpg,0.51643646,2023-07-30T05:00:27.836+00:00,TheDungeon
97,https://images-ext-2.discordapp.net/external/mv8axvUp_S93GjwsUNZwijrW9UyDMFjXYlnNWafkv90/https/i.redd.it/pv2f0ti9y0fb1.jpg,https://i.imgflip.com/2uuxbf.jpg,0.8617581,2023-07-30T03:50:07.696+00:00,TheDungeon
98,https://images-ext-1.discordapp.net/external/VCxw-u76ZLk7qFbuYbt4jUQK6KhzJW40BYfj5L8inEE/https/i.redd.it/w99ysd3ws0fb1.jpg,https://i.imgflip.com/4u6eh5.jpg,0.86097443,2023-07-30T03:20:03.681+00:00,TheDungeon
