Discord Image,IMKG Image,score,Result
https://media.discordapp.net/attachments/1053411211263361175/1109162441092374668/9g24ni6u0v0b1.jpg,https://i.imgflip.com/100pin.jpg,0.58733886,0
https://images-ext-2.discordapp.net/external/grWVLWuFeJTSe9BRRP5uBFLTDbyT0ow3AOPoDoJxz6U/https/i.redd.it/wi6ictsc168b1.jpg,https://i.imgflip.com/1rdbvs.jpg,0.6944692,1
https://images-ext-1.discordapp.net/external/qi-hZx20d6GtTDZd2kiumIH1Dx9azWbWxO3GJEFTPtE/https/i.redd.it/p48svcoowp8b1.jpg,https://i.imgflip.com/431kiz.jpg,0.69713473,1
https://cdn.discordapp.com/attachments/938850984543809557/1110157998887800882/memex.jpg,https://i.imgflip.com/1g6llr.jpg,0.5831686,1
https://cdn.discordapp.com/attachments/760388936781791282/843448916493598731/statue.JPG,https://i.imgflip.com/2vzetm.jpg,0.60459447,0
https://cdn.discordapp.com/attachments/604701560580341771/1113221138869407774/IMG_4411.webp,https://i.imgflip.com/1340gy.jpg,0.685479,0
https://cdn.discordapp.com/attachments/1018548272274620440/1100776392054014053/50E5EB25-F47C-433F-8FC1-92295F23698E.jpg,https://i.imgflip.com/2vzetm.jpg,0.567649,0
https://images-ext-1.discordapp.net/external/qSbFAKzpmfxF0-SGwK7XXmSmu5407wyJo7WzQATXQAQ/https/i.redd.it/xi2k0w0b008b1.jpg,https://i.imgflip.com/3nc6op.jpg,0.57049847,1
https://cdn.discordapp.com/attachments/1018548272274620440/1097806246108729384/RDT_20230418_1030186825184436921560155.jpg,https://i.imgflip.com/1w0upc.jpg,0.6099227,1
https://media.discordapp.net/attachments/1053411211263361175/1106368506531938334/ms5ym4r40cza1.jpg,https://i.imgflip.com/2fa14s.jpg,0.5503831,1
https://media.discordapp.net/attachments/1053411211263361175/1104851663317119136/cdgt161p3iya1.jpg,https://i.imgflip.com/384hoc.jpg,0.61945987,1
https://cdn.discordapp.com/attachments/805079866843463710/1074936907823325256/IMG_1053.png,https://i.imgflip.com/107qe5.jpg,0.53435564,1
https://cdn.discordapp.com/attachments/923327926143959100/1108862455200882759/20230514_224201.jpg,https://i.imgflip.com/6cn6j7.jpg,0.6752476,1
https://media.discordapp.net/attachments/1053411211263361175/1106465336255070218/2l4hv13aecza1.png,https://i.imgflip.com/3mxouz.jpg,0.63406813,1
https://cdn.discordapp.com/attachments/923327926143959100/1049116696817971271/734la3.jpg,https://i.imgflip.com/386gvt.jpg,0.69375724,1
https://cdn.discordapp.com/attachments/991740004919431218/1009645101741527050/Girls_vs_Boys_Men_With_a_Time_Machine_17082022201214.jpg,https://i.imgflip.com/4a8blj.jpg,0.6734138,1
https://cdn.discordapp.com/attachments/760388936781791282/944767639513878559/20220217_000858.jpg,https://i.imgflip.com/55qwfe.jpg,0.6682255,1
https://cdn.discordapp.com/attachments/604701560580341771/1108678912277495809/A0331C57-04C6-400B-A0CF-5F937840E47E.jpg,https://i.imgflip.com/55mruy.jpg,0.57722247,1
https://cdn.discordapp.com/attachments/991740004919431218/1002609066121642044/dc6b62c9096de238.jpg,https://i.imgflip.com/3290hr.jpg,0.6368235,1
https://cdn.discordapp.com/attachments/604701560580341771/1114086825011716176/DpULD69U4AMPNwR.jpg,https://i.imgflip.com/2e631l.jpg,0.59898734,1
https://cdn.discordapp.com/attachments/604701560580341771/1109979385165000764/unknown.PNG,https://i.imgflip.com/102ip7.jpg,0.5011129,0
https://cdn.discordapp.com/attachments/923327926143959100/993381020856496138/IMG_3526.jpg,https://i.imgflip.com/12kg70.jpg,0.5738385,1
https://cdn.discordapp.com/attachments/604701560580341771/1120661364483039282/cute_feds.jpg,https://i.imgflip.com/482djg.jpg,0.6647855,1
https://images-ext-1.discordapp.net/external/izm-Di5WqARcIDoSMk9sxlGGmbbKfO8uPOziR1j_TP0/https/i.redd.it/s65r18dpxz7b1.jpg,https://i.imgflip.com/1rh798.jpg,0.5652659,1
https://images-ext-2.discordapp.net/external/qudgXRmLp65Kh50dlv34cgYYAoakt9orR-1Djr2nI4E/https/i.redd.it/rm8pe4x0it8b1.jpg,https://i.imgflip.com/3804fj.jpg,0.52920043,1
https://cdn.discordapp.com/attachments/1018548272274620440/1100417862339928176/BA48B667-69E1-45BF-A4E9-8FA6581CD42D.jpg,https://i.imgflip.com/10v0xm.jpg,0.52534914,0
https://cdn.discordapp.com/attachments/760388936781791282/829915636338655252/20210311_174749.jpg,https://i.imgflip.com/100pin.jpg,0.5387809,0
https://cdn.discordapp.com/attachments/648140637002006528/1098927986943741982/20230330_162045.jpg,https://i.imgflip.com/5s9yfd.jpg,0.52202886,0
https://cdn.discordapp.com/attachments/932630869884166214/1091141085717352488/yrz2129f464a1.jpg,https://i.imgflip.com/389k9n.jpg,0.61558104,1
https://cdn.discordapp.com/attachments/473704842104143902/1110380233040855091/image0.jpg,https://i.imgflip.com/3wr3w0.jpg,0.5490465,1
https://cdn.discordapp.com/attachments/648140637002006528/1087544318954315846/353B08E2-2358-4E4E-B8B8-EF1903D6233B.png,https://i.imgflip.com/14hepy.jpg,0.5381583,0
https://cdn.discordapp.com/attachments/473704842104143902/1101688162541117631/FB_IMG_1682665715640.png,https://i.imgflip.com/3i75s4.jpg,0.60138154,1
https://cdn.discordapp.com/attachments/923327926143959100/1062258220535660554/435cbe659a8d7352038ce78a883a717a.png,https://i.imgflip.com/21bkvq.jpg,0.50487506,0
https://cdn.discordapp.com/attachments/951496889616977951/954252693772308530/FB_IMG_1647397945366.jpg,https://i.imgflip.com/2k9tqa.jpg,0.50208056,0
https://media.discordapp.net/attachments/1053411211263361175/1105145490087096431/bv3t1gztwnya1.jpg,https://i.imgflip.com/4byeza.jpg,0.6228207,1
https://cdn.discordapp.com/attachments/923327926143959100/1027995861692731432/Screenshot_20221006-213005_Instagram.jpg,https://i.imgflip.com/46oh0i.jpg,0.5407474,0
https://cdn.discordapp.com/attachments/805079866843463710/1070843124731105391/0EF0ADC7-C894-4E5B-964D-5BFA6EFED9DC.jpg,https://i.imgflip.com/25ia7e.jpg,0.54751503,1
https://cdn.discordapp.com/attachments/1085675059336720484/1100921229684248606/FunayCmXgAEHdcK.png,https://i.imgflip.com/23ct1c.jpg,0.5136847,1
https://cdn.discordapp.com/attachments/604701560580341771/1121801389258068089/IMG_2630.png,https://i.imgflip.com/38m95h.jpg,0.52578485,1
https://images-ext-2.discordapp.net/external/-R7rToF3JX7h3dEKhVHl5EkrqdIdz3s8uyZzEvLpSxM/https/i.redd.it/p2f42qjkom8b1.jpg,https://i.imgflip.com/389k9n.jpg,0.50914526,1
https://media.discordapp.net/attachments/1053411211263361175/1104420391566446622/x44icynmm9ya1.jpg,https://i.imgflip.com/43sb9m.jpg,0.5202948,1
https://cdn.discordapp.com/attachments/604701560580341771/1120822738718834738/make_nimage.jpg,https://i.imgflip.com/11hx6u.jpg,0.50337243,0
https://cdn.discordapp.com/attachments/604701560580341771/1119885814604775505/RDT_20230618_0906123090507843441523563.jpg,https://i.imgflip.com/10b99e.jpg,0.50616676,0
https://cdn.discordapp.com/attachments/923327926143959100/1009101618458931251/IMG_0449.png,https://i.imgflip.com/4936cc.jpg,0.5359335,0
https://images-ext-2.discordapp.net/external/gROYXTx5z6KrnQDJQuWuTDi2bplfaDsi0Rn6zIMGTy4/https/i.redd.it/2b6du1w4nz8b1.jpg,https://i.imgflip.com/5ee8j9.jpg,0.60381895,1
https://media.discordapp.net/attachments/1053411211263361175/1105048190497079306/8ebx3ghuylya1.jpg,https://i.imgflip.com/2bp5ch.jpg,0.6042063,1
https://media.discordapp.net/attachments/1053411211263361175/1104328851800211507/axwswbysb6ya1.jpg,https://i.imgflip.com/132tv8.jpg,0.5269466,0
https://cdn.discordapp.com/attachments/604701560580341771/1114782163863347200/Fue9JOfXwAEBCVU.jpg,https://i.imgflip.com/5odnrk.jpg,0.5737829,0
https://cdn.discordapp.com/attachments/648140637002006528/1093424265883308052/339101129_141888398605240_8038453189351362930_n.png,https://i.imgflip.com/13bpno.jpg,0.4393955,0
https://cdn.discordapp.com/attachments/805079866843463710/1055510052452171877/unknown-5-1.jpg,https://i.imgflip.com/2h2v3e.jpg,0.23626488,0
https://cdn.discordapp.com/attachments/473704842104143902/1099038359533396078/image0.jpg,https://i.imgflip.com/14m0sp.jpg,0.3441487,0
https://cdn.discordapp.com/attachments/473704842104143902/1105834653534916699/pool.png,https://i.imgflip.com/2j9tqp.jpg,0.30877444,0
https://cdn.discordapp.com/attachments/648140637002006528/1090618971813847140/75b1ae59a9d2c142793a147930bdb951.jpg,https://i.imgflip.com/45wtp5.jpg,0.34973758,0
https://cdn.discordapp.com/attachments/938850984543809557/1110230963058921523/memex.png,https://i.imgflip.com/48kyct.jpg,0.34556317,0
https://cdn.discordapp.com/attachments/473704842104143902/1109836981183201381/image0.jpg,https://i.imgflip.com/11eqml.jpg,0.38328198,0
https://cdn.discordapp.com/attachments/473704842104143902/1108736270022230197/image.png,https://i.imgflip.com/1c3sxm.jpg,0.21993099,0
https://cdn.discordapp.com/attachments/1043809953200218162/1104465777937088583/165e8f9703c784f1b0239781d50080d7.png,https://i.imgflip.com/28kbe6.jpg,0.25754067,0
https://cdn.discordapp.com/attachments/473704842104143902/1099038902402174996/IMG_0916.jpg,https://i.imgflip.com/104quq.jpg,0.45342365,0
https://images-ext-2.discordapp.net/external/aw469m5By5fYJcy8fkKnjxqD1zkgc0-17uXX_JomhKE/https/i.redd.it/2zj1juxn559b1.jpg,https://i.imgflip.com/1ifjsl.jpg,0.28170568,0
https://cdn.discordapp.com/attachments/760388936781791282/841408023665573928/119934137_356658568857121_6221115873306788476_n.jpg,https://i.imgflip.com/3jhnpe.jpg,0.1889745,0
https://media.discordapp.net/attachments/1053411211263361175/1109549259470159984/v4d6nj7mm21b1.jpg,https://i.imgflip.com/1guhzg.jpg,0.46995568,0
https://cdn.discordapp.com/attachments/1043809953200218162/1101427626003939408/download_3.jpg,https://i.imgflip.com/3duuye.jpg,0.39614928,1
https://cdn.discordapp.com/attachments/923327926143959100/1052920032197357609/Screenshot_20221214_084611.jpg,https://i.imgflip.com/140cmz.jpg,0.1878072,0
https://cdn.discordapp.com/attachments/923327926143959100/1039353270889615400/unknown-27.png,https://i.imgflip.com/100kt2.jpg,0.28773758,0
https://cdn.discordapp.com/attachments/473704842104143902/1108583201867313242/image0.jpg,https://i.imgflip.com/3r43od.jpg,0.326302,0
https://cdn.discordapp.com/attachments/991740004919431218/1016090896661495809/Screenshot_20220904-112645_Google.jpg,https://i.imgflip.com/36qbxc.jpg,0.25841287,0
https://cdn.discordapp.com/attachments/473704842104143902/1098784992152277122/image0.jpg,https://i.imgflip.com/16e0yp.jpg,0.21144791,0
